1b2f6f,flowerpot_1b,花盆_1b
c33c51,anglerfish_c3,鮟鱇鱼_c3
71ee4c,hermit_crab_sandcastle_71,沙堡寄居蟹_71
4ad68b,coelacanth_4a,腔棘鱼_4a
b124c5,shark_b1,鲨鱼_b1
f2d22b,tropical_fish_red_lipped_blenny_f2,热带鱼（红唇真蛇鳚）_f2
9f2688,chicken_9f,鸡_9f
3d3cd8,polar_bear_3d,北极熊_3d
892037,penguin_89,企鹅_89
blockskey,blockskey,blockskey
dueces,dueces,dueces
crusader_helmet,crusader_helmet_ce,十字军头盔_ce
ares,aries_d6,aries_d6
a07412,knight_helmet_a0,骑士头盔_a0
ari_with_iron_helmet,ari_with_iron_helmet_55,戴铁头盔的 Ari_55
noor_with_iron_helmet,noor_with_iron_helmet_fe,戴铁头盔的 Noor_fe
efe_with_iron_helmet,efe_with_iron_helmet_e5,戴铁头盔的 Efe_e5
leather_helmet_blue,leather_helmet_blue_fd,蓝色皮革帽子_fd
leather_helmet_red,leather_helmet_red_e7,红色皮革帽子_e7
leather_helmet_magenta,leather_helmet_magenta_96,品红色皮革帽子_96
shocked_steve,shocked_steve_9a,惊讶的 Steve_9a
emoticon_alex_super_happy,emoticon_alex_super_happy_6f,Alex 表情图示（超级开心）_6f
makena,makena_dc,Makena_dc
17d7b3,disco_ball_17,迪斯科灯球_17
921127,apple_92,苹果_92
64ea58,chicken_in_egg_64,蛋中的鸡_64
a4d816,chick_a4,小鸡_a4
fcb8f0,clock_fc,时钟_fc
4053e2,glass_of_beer_40,一杯啤酒_40
5f466b,pile_of_shirts_5f,一叠衬衫_5f
5a5ab0,beach_ball_5a,沙滩球_5a
5e577b,pile_of_shirts_5e,一叠衬衫_5e
55507d,pile_of_shirts_55,一叠衬衫_55
skywalker,skywalker,skywalker
sarcasticburger,sarcasticburger,sarcasticburger
thegreatergod,thegreatergod,thegreatergod
2e99f6,speakers_2e,扬声器_2e
c2caa5,stage_light_blue_c2,蓝色舞台灯_c2
a69821,stage_light_red_a6,红色舞台灯_a6
f986b3,traffic_light_off_f9,熄灭的交通信号灯_f9
e630c2,stage_light_yellow_e6,黄色舞台灯_e6
74e247,stage_light_green_74,绿色舞台灯_74
ce62e8,cold_frog_ce,寒带青蛙_ce
c57b8a,skull_c5,头骨_c5
5a6314,mossy_skull_5a,生苔头骨_5a
1ae385,skull_1a,头骨_1a
d18743,easter_egg_d1,复活节彩蛋_d1
d09558,easter_egg_blue_d0,蓝色复活节彩蛋_d0
83c25a,easter_basket_83,复活节彩蛋篮_83
9c2e9d,fire_charge_9c,火焰弹_9c
234cd6,bugs_bunny_23,兔八哥_23
ea5eab,easter_egg_brown_ea,棕色复活节彩蛋_ea
7d115f,chicken_egg_cracked_7d,裂开的鸡刷怪蛋_7d
e9b7d8,easter_egg_e9,复活节彩蛋_e9
94f03a,easter_basket_94,复活节彩蛋篮_94
36867d,clock_36,时钟_36
_fudgiethewhale_1,_fudgiethewhale_1,_fudgiethewhale_1
winterslocke,winterslocke,winterslocke
97f57e,gold_block_97,金块_97
c4c05d,green_apple_c4,青苹果_c4
f7b15f,apple_f7,苹果_f7
dd44f2,pringles_man_dd,品客薯片人_dd
7d4679,knight_helmet_7d,骑士头盔_7d
f7c178,knight_f7,骑士_f7
f5434b,knight_helmet_f5,骑士头盔_f5
fe8e80,shovel_knight_fe,铲子骑士_fe
146449,meta_knight_14,魅塔骑士_14
4c6314,knight_helmet_4c,骑士头盔_4c
6973f5,ocular_69,目镜_69
ed1e99,tv_ed,电视机_ed
73d5e1,car_red_73,红色小汽车_73
49b47a,folder_red_49,红色标签文件夹_49
fed4ae,monitor_fe,显示器_fe
edee1f,folder_pink_ed,粉色标签文件夹_ed
82442b,telephone_82,电话_82
e6b77d,folder_purple_e6,紫色标签文件夹_e6
53da39,monitor_53,显示器_53
dueces_1,dueces_1,dueces_1
plummel_1,plummel_1,plummel_1
plummel_2,plummel_2,plummel_2
2f159a,surveillance_camera_2f,监控摄像头_2f
7f6bf9,bookshelf_7f,书架_7f
b1dd4f,planet_minecraft_globe_b1,Planet Minecraft 地球徽标_b1
d43580,folder_brown_d4,棕色标签文件夹_d4
083df8,folder_black_08,黑色标签文件夹_08
28384c,folder_blue_28,蓝色标签文件夹_28
hypixel,hypixel,hypixel
507726,stack_of_suits_50,一叠戏服_50
d8d1ad,truck_d8,卡车_d8
e1322f,truck_e1,卡车_e1
a91def,car_yellow_a9,黄色小汽车_a9
204086,pile_of_pants_20,一叠裤子_20
b73a21,present_red_b7,红色礼物_b7
9ef664,zombie_brain_9e,僵尸脑子_9e
6ec53c,stone_gauntlet_6e,石雕护手_6e
131f8b,dead_miner_13,矿工遗骸_13
f9a867,captain_skull_f9,船长头骨_f9
blockskey_1,blockskey_1,blockskey_1
sansundertale,sansundertale,sansundertale
6a329d,stocking_with_presents_6a,装礼物的长筒袜_6a
8072a1,piston_rod_80,活塞杆_80
d55b1a,top_hat_d5,高礼帽_d5
344955,tyrannosaurus_rex_skull_34,霸王龙头骨_34
797955,dice_white_79,白色骰子_79
1b434a,fact_core_1b,真理核心_1b
f94979,african_drum_f9,非洲手鼓_f9
4fa1ef,fancy_cube_4f,花俏的方块_4f
9f455d,broken_spawner_9f,损坏的刷怪笼_9f
c078c6,golden_ring_c0,金戒指_c0
e149fc,steve_head_in_a_bottle_e1,瓶子里的 Steve 头颅_e1
f6ac70,alex_head_in_a_bottle_f6,瓶子里的 Alex 头颅_f6
56128e,zombie_head_in_a_bottle_56,瓶子里的僵尸头颅_56
6193b2,net_61,网兜_61
ecf2ab,books_ec,书本_ec
9c6456,nuclear_waste_9c,核废料_9c
9dcf29,command_block_chain_9d,连锁型命令方块_9d
856924,diving_helmet_85,潜水头盔_85
ba44e2,galaxy_ba,星系球_ba
cheesey,cheesey,cheesey
34febb,cheese_on_a_plate_34,盘装奶酪_34
56330a,folder_56,文件夹_56
9c292b,bat_signal_9c,蝙蝠侠标志_9c
3db518,microwave_3d,微波炉_3d
fa84c2,monitor_fa,显示器_fa
8d19c6,monitor_8d,显示器_8d
15c292,monitor_15,显示器_15
15833b,bookshelf_15,书架_15
58c206,kryptonite_58,氪石_58
79d4dd,candle_blue_79,蓝色蜡烛_79
e2731b,ball_of_wool_green_e2,绿色羊毛球_e2
fac501,ball_of_wool_red_fa,红色羊毛球_fa
a2feba,books_a2,书本_a2
e8de98,bouquet_e8,花束_e8
164c2e,bouquet_16,花束_16
da6ae5,clock_day_da,白天的时钟_da
7db179,ball_of_wool_light_blue_7d,淡蓝色羊毛球_7d
21c63d,books_21,书本_21
9ccefd,monitor_9c,显示器_9c
4cc3f7,candy_cane_4c,拐杖糖_4c
9ed6ff,hot_toaster_9e,灼热的烤面包机_9e
97d7c5,pineapple_97,菠萝_97
eeb1ec,golden_chalice_with_gem_red_ee,带红色宝石的金圣杯_ee
797932,silver_chalice_79,银圣杯
f83370,pear_f8,梨_f8
24fcc9,can_orange_24,橙色罐头_24
f48217,blueberry_pie_f4,蓝莓派_f4
1a8942,beetroot_sliced_1a,切开的甜菜根_1a
a6b221,lightbar_red,红色警车顶灯_a6
d4bf64,lightbar_blue,蓝色警车顶灯_d4
e2c415,projector_e2,投影仪_5e
f7bbbf,parking_sign_f7,停车指示牌_f7
ad5fcd,traffic_light_red_ad,红色交通信号灯_ad
9f446a,warning_lamp_9f,警示灯_9f
372466,jar_of_gumballs_37,一罐口香糖球_37
47c1fa,question_block_47,问号方块_47
ff6849,christmas_ball_ornament_red_ff,红色圣诞装饰彩球_ff
51daa9,potion_lime_51,黄绿色药水_51
7f7081,potion_blue_7f,蓝色药水_7f
fa6df6,potion_black_fa,黑色药水_fa
781226,candle_white_78,白色蜡烛_78
44aa9a,potion_purple_44,紫色药水_44
7dffd9,organ_in_a_bottle_7d,瓶中器官_7d
9d3d25,galaxy_9d,星系球_9d
68f2ff,jack_olantern_68,南瓜灯_68
mhf_chest,mhf_chest,mhf_chest
5059d5,emoticon_big_grin_50,咧嘴笑表情图示_50
111366,snowman_11,雪人_11
32a45c,snowman_32,雪人_32
98e334,snowman_98,雪人_98
e1b8fd,lantern_e1,灯笼_e1
c5e279,hamburger_c5,汉堡包_c5
89bc48,potted_blue_orchid_89,蓝色兰花盆栽_89
c35257,potted_azalea_plant_c3,杜鹃盆栽_c3
cheesey_1,cheesey_1,cheesey_1
b5651a,present_blue_b5,蓝色礼物_b5
ca7532,present_brown_ca,棕色礼物_ca
fea3f4,mole_fe,鼹鼠_fe
58b57d,aquarium_58,水族箱_58
8224b2,backpack_blue_82,蓝色背包_82
123daf,bird_house_magenta_12,品红色鸟舍_12
edf847,basketball_ed,篮球_ed
db6f9e,sandcastle_db,沙堡_db
aa4b7e,sandcastle_aa,沙堡_ea
93c2f1,beach_ball_93,沙滩球_93
21ea82,empty_bucket_21,空桶_21
2ea73a,baseball_2e,棒球_2e
c535ff,sandcastle_c5,沙堡_c5
211ab3,christmas_ball_ornament_gold_21,金色圣诞装饰彩球_21
884e92,christmas_ball_ornament_red_88,红色圣诞装饰彩球_88
6ea177,christmas_ball_ornament_orange_6e,橙色圣诞装饰彩球_6e
1dfd77,snowball_1d,雪球_1d
7d635a,ottoman_with_storage_7d,带储物柜的软垫凳_7d
eac43c,box_ea,盒子_ea
ccdb95,bowlingball_black_cc,黑色保龄球_cc
9c0b1c,box_9c,盒子_9c
ce236e,christmas_ball_ornament_white_ce,白色圣诞装饰彩球_ce
5e4861,christmas_ball_ornament_green_5e,绿色圣诞装饰彩球_5e
8c8a82,christmas_ball_ornament_light_blue_8c,淡蓝色圣诞装饰彩球_8c
9fdddd,candle_red_9f,红色蜡烛_9f
7594ca,christmas_ball_ornament_gold_75,金色圣诞装饰彩球_75
908b77,christmas_ball_ornament_orange_90,橙色圣诞装饰彩球_90
b24070,christmas_ball_ornament_light_gray_b2,淡灰色圣诞装饰彩球_b2
7b5c4a,billiard_ball_10_7b,10号台球_7b
3d7f54,billiard_ball_7_3d,7号台球_3d
d5aa52,billiard_ball_8_d5,8号台球_d5
54a9d4,billiard_ball_14_54,14号台球_54
649033,billiard_ball_3_64,3号台球_64
fe98d2,billiard_ball_5_fe,5号台球_fe
82f071,billiard_ball_12_82,12号台球_82
1debc7,ambulance_1d,救护车_1d
f3bab1,night_globe_f3,夜晚雪景球_f3
efa8a5,bus_ef,公交车_ef
67e11d,christmas_ball_ornament_blue_67,蓝色圣诞装饰彩球_67
b33598,books_b3,书本_b3
126e34,christmas_ball_ornament_cyan_12,青色圣诞装饰彩球_12
8f1a27,rubiks_cube_8f,魔方_8f
007e89,car_light_blue_00,淡蓝色小汽车_00
6100a0,car_pink_61,粉色小汽车_61
3dd739,car_purple_3d,紫色小汽车_c5
c5e72a,car_green_c5,绿色小汽车_c5
c98dda,rubber_ducky_purple_c9,紫色橡皮鸭_c9
c882eb,rubber_ducky_c8,橡皮鸭_c8
186156,christmas_snowglobe_18,圣诞雪景球_18
5cce73,lettercube_blue_5c,蓝色字母积木_5c
eaf781,lettercube_green_ea,绿色字母积木_ea
f5a19a,lettercube_red_f5,红色字母积木_f5
41139b,orb_yellow_41,黄色球_41
2eb231,alien_2e,外星人_2e
76cbae,best_friends_76,挚友_76
50c929,blue_elephant_50,蓝色大象_50
396123,rubiks_cube_39,魔方_39
641148,plate_of_cookies_64,盘装曲奇_64
adamwho,adamwho,adamwho
2f24ed,skull_2f,头骨_2f
8f7dc8,medieval_beer_8f,中世纪啤酒_8f
31385a,basket_31,篮子_31
1e2596,basket_1e,篮子_1e
28eda3,bread_mixed_with_chocolate_28,混有巧克力的面包_28
d569db,candle_brown_d5,棕色蜡烛_d5
31409f,candle_brown_31,棕色蜡烛_31
efb6a3,backpack_brown_ef,棕色背包_ef
9c11d6,old_globe_9c,古式地球仪_9c
3e818c,carved_pumpkin_3e,雕刻南瓜_3e
76c0d0,alarm_clock_76,闹钟_76
e23f8a,candle_magenta_e2,品红色蜡烛_e2
ca697c,candle_lime_ca,黄绿色蜡烛_ca
2c42b9,trick_or_treat_basket_green_creeper_2c,绿色苦力怕糖果篮_2c
4fcee1,vase_green_4f,绿色花瓶_4f
28ca36,candle_red_28,红色蜡烛_28
a13882,candle_red_a1,红色蜡烛_a1
cb852b,redstone_skull_cb,红石头骨_cb
595231,potion_dark_red_59,暗红色药水_59
1c24c9,candle_gray_1c,灰色蜡烛_1c
4872dd,clock_gray_48,灰色时钟_48
8d1cb9,towels_8d,毛巾_8d
53b47b,candle_purple_53,紫色蜡烛_53
5fce81,candle_purple_5f,紫色蜡烛_5f
9d6184,clock_purple_9d,紫色时钟_9d
plummel_3,plummel_3,plummel_3
rozsa,rozsa,rozsa
95b528,sans_95,Sans_95
a0bd73,bookshelf_a0,书架_a0
86247b,werewolf_86,狼人_86
229603,medieval_beer_22,中世纪啤酒_22
477dd8,lettuce_47,生菜_47
f3487d,bread_f3,面包_f3
eb8a96,dispenser_eb,发射器
7cebc9,blue_top_light_7c,蓝色顶灯_7c
a5bec7,glados_a5,GLaDOS_a5
85b130,top_light_85,顶灯_85
74635d,74635d,74635d
b01a56,keypad_b0,小键盘_b0
8e2c18,warning_lamp_8e,警示灯_8e
1256f7,gamecube_12,GameCube_12
cff6eb,bowl_of_noodles_cf,一碗面条_cf
f95957,bowl_of_noodles_f9,一碗面条_f9
6e4228,chinese_take_out_box_6e,中餐打包盒_6e
e8e010,bowl_of_noodles_e8,一碗面条_e8
f2f730,toaster_f2,烤面包机_f2
fc2c57,ham_fc,火腿_fc
sylent_,sylent_,sylent_
d511a5,grapes_d5,葡萄_d5
27f4af,rotten_cow_27,腐败的牛头_27
1c82d5,shark_eye_1c,鲨鱼眼_1c
1d0727,glow_jellyfish_1d,发光水母_1d
26336f,ham_26,火腿_26
2fde75,mr_pig_2f,猪先生_2f
326520,sheep_black_32,黑色绵羊_32
3620ef,man_36,男人_36
78d6c3,rat_78,老鼠_78
841b8d,quietsnowfall,quietsnowfall
a240f2,skull_a2,头骨_a2
a7f486,pig_a7,猪_a7
33aa71,blue_whale_33,蓝鲸_33
blue_whale,blue_whale_33,蓝鲸_33
36d149,clownfish_36,小丑鱼_36
clownfish,clownfish_36,小丑鱼_36
ddf55e,aries_gray_dd,灰色公羊_dd
eb8e29,pufferfish_in_a_bucket_eb,桶里的河豚_eb
externalizable,externalizable,externalizable
f31f9c,sheep_white_f3,白色绵羊_f3
cec8ff,fish_ce,鱼_ce
fish,fish_ce,鱼_ce
c9ded3,fish_c9,鱼_c9
fish_1,fish_c9,鱼_c9
fish_2,fish_49,鱼_49
b060a4,golden_magikarp_129_b0,金色鲤鱼王_b0
fish_3,golden_magikarp_129_b0,金色鲤鱼王_b0
fish_4,fish_40,鱼_40
fish_5,fish_5,鱼_5
fish_6,salmon_ad,鲑鱼_ad
6f99b5,fish_6f,鱼_6f
fish_7,fish_6f,鱼_6f
magikarp,magikarp,鲤鱼王
skyerzz,skyerzz,skyerzz
swamp_monster,diamivore_3d,diamivore
